ADC Value,Timestamp
-105.0,20250109_092858_232
-105.0,20250109_092858_484
-105.0,20250109_092858_734
5.0,20250109_092858_985
-105.0,20250109_092859_236
-105.0,20250109_092859_487
-105.0,20250109_092859_739
-105.0,20250109_092859_989
-105.0,20250109_092900_240
-105.0,20250109_092900_491
-105.0,20250109_092900_742
-105.0,20250109_092900_994
-105.0,20250109_092901_245
-105.0,20250109_092901_496
-105.0,20250109_092901_748
-105.0,20250109_092901_999
-105.0,20250109_092902_250
-105.0,20250109_092902_500
-105.0,20250109_092902_752
-105.0,20250109_092903_003
-105.0,20250109_092903_253
-105.0,20250109_092903_504
-105.0,20250109_092903_755
-105.0,20250109_092904_006
-105.0,20250109_092904_257
